timestamp,trade_number,net_pnl,equity,running_peak,drawdown_usd,drawdown_pct
2025-10-07 11:08:00-04:00,52,-220.62946000000002,100507.30612516004,101140.50771254004,633.2015873799974,0.6260613098558621
2025-10-07 15:59:00-04:00,53,125.06309372000297,100632.36921888005,101140.50771254004,508.1384936599934,0.5024084861272563
2025-10-08 15:57:00-04:00,54,123.76666000000314,100756.13587888004,101140.50771254004,384.37183365999954,0.3800374769251259
2025-10-09 15:59:00-04:00,55,-27.19735600000163,100728.93852288005,101140.50771254004,411.5691896599892,0.4069281428067819
2025-10-10 11:02:00-04:00,56,-212.59451999999953,100516.34400288005,101140.50771254004,624.163709659988,0.6171253474759848
2025-10-10 15:28:00-04:00,57,-220.678020719999,100295.66598216005,101140.50771254004,844.8417303799943,0.835314899526894
2025-10-10 15:54:00-04:00,58,-222.67042399999875,100072.99555816005,101140.50771254004,1067.5121543799905,1.055474387585691
2025-10-13 10:57:00-04:00,59,-220.67673599999816,99852.31882216006,101140.50771254004,1288.1888903799845,1.273662669403692
2025-10-13 14:42:00-04:00,60,122.6145899999997,99974.93341216006,101140.50771254004,1165.574300379987,1.1524307389209119
2025-10-13 15:59:00-04:00,61,26.776129999999302,100001.70954216005,101140.50771254004,1138.7981703799887,1.12595654909768
2025-10-14 11:47:00-04:00,62,128.70660000000126,100130.41614216006,101140.50771254004,1010.0915703799838,0.9987013049715452
2025-10-14 14:04:00-04:00,63,127.54024600000119,100257.95638816005,101140.50771254004,882.5513243799942,0.8725992624917087
2025-10-14 15:59:00-04:00,64,91.38690000000138,100349.34328816006,101140.50771254004,791.1644243799819,0.7822428839576493
2025-10-15 11:50:00-04:00,65,-226.65975352000063,100122.68353464005,101140.50771254004,1017.8241778999945,1.0063467159892436
2025-10-15 14:33:00-04:00,66,130.0063079999989,100252.68984264006,101140.50771254004,887.8178698999836,0.877806419978952
2025-10-15 15:55:00-04:00,67,130.002978000001,100382.69282064005,101140.50771254004,757.8148918999941,0.7492694164180426
2025-10-16 12:30:00-04:00,68,127.57779432000069,100510.27061496006,101140.50771254004,630.2370975799859,0.6231302490306216
2025-10-16 13:39:00-04:00,69,-228.75688000000028,100281.51373496006,101140.50771254004,858.9939775799867,0.8493075593622744
2025-10-16 15:59:00-04:00,70,128.7349800000015,100410.24871496005,101140.50771254004,730.2589975799929,0.7220242552623163
2025-10-17 15:59:00-04:00,71,-89.95170282000032,100320.29701214006,101140.50771254004,820.2107003999845,0.8109616205716254
2025-10-20 15:16:00-04:00,72,126.31880448000092,100446.61581662006,101140.50771254004,693.89189591998,0.6860672460653932
2025-10-21 11:06:00-04:00,73,128.77014920000076,100575.38596582005,101140.50771254004,565.1217467199895,0.5587491693498016
2025-10-21 15:59:00-04:00,74,42.48671240000304,100617.87267822005,101140.50771254004,522.6350343199883,0.516741557008408
2025-10-22 11:31:00-04:00,75,-228.6644799999991,100389.20819822006,101140.50771254004,751.2995143199805,0.742827509285708
2025-10-23 14:22:00-04:00,76,128.7180400000005,100517.92623822007,101140.50771254004,622.5814743199735,0.6155609541623667
2025-10-23 15:59:00-04:00,77,-45.77433200000001,100472.15190622007,101140.50771254004,668.3558063199744,0.6608191133660953
2025-10-24 15:02:00-04:00,78,126.22370400000258,100598.37561022006,101140.50771254004,542.1321023199853,0.5360187669423458
2025-10-27 13:00:00-04:00,79,122.49446999999857,100720.87008022006,101140.50771254004,419.6376323199802,0.4149056019302055
2025-10-27 15:59:00-04:00,80,121.31682368000209,100842.18690390006,101140.50771254004,298.3208086399827,0.2949568035468691
2025-10-28 13:12:00-04:00,81,-214.73934399999885,100627.44755990007,101140.50771254004,513.0601526399696,0.5072746461765656
2025-10-28 13:19:00-04:00,82,118.81694400000077,100746.26450390006,101140.50771254004,394.24320863997855,0.38979753765967873
2025-10-28 15:59:00-04:00,83,16.09126200000169,100762.35576590007,101140.50771254004,378.1519466399768,0.3738877282628977
2025-10-29 12:07:00-04:00,84,-200.5912320000002,100561.76453390007,101140.50771254004,578.7431786399684,0.57221699962676
2025-10-29 14:35:00-04:00,85,111.38284799999977,100673.14738190007,101140.50771254004,467.36033063997456,0.46209015676320186
2025-10-29 15:59:00-04:00,86,29.36648063999976,100702.51386254007,101140.50771254004,437.9938499999698,0.43305482630641823
2025-10-30 13:46:00-04:00,87,113.85032400000185,100816.36418654007,101140.50771254004,324.14352599997073,0.32048833185734676
2025-10-30 15:11:00-04:00,88,113.8436639199995,100930.20785046006,101140.50771254004,210.29986207997717,0.20792842238610085
2025-10-31 12:00:00-04:00,89,-202.61243599999892,100727.59541446007,101140.50771254004,412.91229807997297,0.4082561057074637
2025-10-31 12:58:00-04:00,90,113.84718800000141,100841.44260246007,101140.50771254004,299.06511007997324,0.29569271189538754
2025-10-31 15:59:00-04:00,91,35.960610000002,100877.40321246008,101140.50771254004,263.10450007996405,0.26013761056821616
2025-11-03 10:49:00-05:00,92,110.1891700000005,100987.59238246008,101140.50771254004,152.91533007996622,0.15119098523272176
2025-11-03 13:04:00-05:00,93,-198.6393570000005,100788.95302546007,101140.50771254004,351.5546870799735,0.3475903918528437
2025-11-03 13:51:00-05:00,94,108.93264824000103,100897.88567370008,101140.50771254004,242.622038839967,0.2398861191497511
2025-11-03 15:59:00-05:00,95,-2.3803200000006406,100895.50535370008,101140.50771254004,245.00235883996356,0.24223959754711277
2025-11-04 13:30:00-05:00,96,115.12175400000068,101010.62710770007,101140.50771254004,129.88060483997106,0.12841601033793074
2025-11-04 15:55:00-05:00,97,116.35240000000003,101126.97950770007,101140.50771254004,13.528204839967657,0.01337565446914436
2025-11-05 15:05:00-05:00,98,115.09443000000213,101242.07393770007,101242.07393770007,0.0,0.0
2025-11-06 10:50:00-05:00,99,122.53101000000181,101364.60494770008,101364.60494770008,0.0,0.0
2025-11-06 12:26:00-05:00,100,-220.6932719999986,101143.91167570007,101364.60494770008,220.69327200000407,0.21772222376230105
2025-11-06 14:26:00-05:00,101,122.55957000000133,101266.47124570009,101364.60494770008,98.1337019999919,0.09681259257176093
2025-11-06 15:59:00-05:00,102,-60.098430000001215,101206.37281570007,101364.60494770008,158.23213200000464,0.156101956971712
2025-11-07 11:23:00-05:00,103,129.9710099999997,101336.34382570008,101364.60494770008,28.26112199999625,0.02788066111891603
2025-11-07 15:33:00-05:00,104,125.02436400000076,101461.36818970008,101461.36818970008,0.0,0.0
2025-11-10 11:00:00-05:00,105,118.82775600000247,101580.19594570008,101580.19594570008,0.0,0.0
2025-11-10 15:47:00-05:00,106,-210.73447999999894,101369.46146570008,101580.19594570008,210.73447999999917,0.2074562645189696
2025-11-11 10:53:00-05:00,107,120.10685800000124,101489.56832370009,101580.19594570008,90.62762199998542,0.08921780584911514
2025-11-11 12:53:00-05:00,108,121.25173215999901,101610.82005586008,101610.82005586008,0.0,0.0
2025-11-11 15:55:00-05:00,109,120.05783000000207,101730.87788586009,101730.87788586009,0.0,0.0
2025-11-12 13:40:00-05:00,110,121.26254400000091,101852.14042986008,101852.14042986008,0.0,0.0
2025-11-12 15:59:00-05:00,111,120.073692000003,101972.21412186009,101972.21412186009,0.0,0.0
2025-11-13 11:07:00-05:00,112,125.03356600000185,102097.24768786009,102097.24768786009,0.0,0.0
2025-11-13 13:28:00-05:00,113,125.07465400000152,102222.3223418601,102222.3223418601,0.0,0.0
2025-11-13 15:59:00-05:00,114,-113.71844867999954,102108.60389318009,102222.3223418601,113.71844868001062,0.11124619953331158
2025-11-14 15:59:00-05:00,115,34.33185000000232,102142.93574318009,102222.3223418601,79.38659868000832,0.07766072699318773
2025-11-17 14:03:00-05:00,116,125.04726200000073,102267.9830051801,102267.9830051801,0.0,0.0
2025-11-17 15:59:00-05:00,117,-199.9384559999992,102068.0445491801,102267.9830051801,199.9384560000035,0.1955044483373415
2025-11-18 10:21:00-05:00,118,-228.75005999999874,101839.2944891801,102267.9830051801,428.6885159999947,0.4191815496921267
2025-11-18 11:37:00-05:00,119,127.51408599999908,101966.8085751801,102267.9830051801,301.1744299999991,0.2944953260540437
2025-11-18 12:42:00-05:00,120,-228.79867999999792,101738.0098951801,102267.9830051801,529.9731099999917,0.5182199691697718
2025-11-18 15:36:00-05:00,121,-224.67023999999813,101513.3396551801,102267.9830051801,754.6433499999985,0.737907728132053
2025-11-19 11:36:00-05:00,122,125.06652200000076,101638.4061771801,102267.9830051801,629.5768279999902,0.61561478920348
2025-11-19 12:37:00-05:00,123,-224.71084799999997,101413.6953291801,102267.9830051801,854.2876759999926,0.8353422556077215
2025-11-19 15:18:00-05:00,124,125.03484999999861,101538.7301791801,102267.9830051801,729.2528259999963,0.7130802862935686
2025-11-19 15:59:00-05:00,125,-13.879997199998092,101524.8501819801,102267.9830051801,743.1328231999942,0.7266524687030865
2025-11-20 13:38:00-05:00,126,-224.7065279999986,101300.1436539801,102267.9830051801,967.8393511999893,0.9463757109113673
2025-11-20 15:46:00-05:00,127,128.7631399999992,101428.9067939801,102267.9830051801,839.0762111999938,0.820468133372194
2025-11-21 12:34:00-05:00,128,128.7631399999992,101557.6699339801,102267.9830051801,710.3130711999984,0.6945605558330211
2025-11-21 13:48:00-05:00,129,128.77281999999977,101686.4427539801,102267.9830051801,581.5402512000001,0.5686435129658749
2025-11-21 14:24:00-05:00,130,127.49708199999864,101813.9398359801,102267.9830051801,454.0431691999984,0.4439739162324147
2025-11-24 11:23:00-05:00,131,-230.8171340399984,101583.1227019401,102267.9830051801,684.8603032399988,0.6696722504102864
2025-11-24 15:59:00-05:00,132,3.270218000003217,101586.3929199401,102267.9830051801,681.5900852399936,0.6664745555854658
2025-11-25 10:20:00-05:00,133,137.4317100000015,101723.8246299401,102267.9830051801,544.1583752399893,0.532090649731917
2025-11-25 13:47:00-05:00,134,-236.8069559999974,101487.0176739401,102267.9830051801,780.9653312399896,0.7636459704113183
2025-11-25 14:40:00-05:00,135,-234.68879599999792,101252.3288779401,102267.9830051801,1015.6541272399918,0.9931301052339584
2025-11-25 15:59:00-05:00,136,-190.15583499999929,101062.1730429401,102267.9830051801,1205.8099622399895,1.1790688804128586
2025-11-26 15:59:00-05:00,137,-22.450449999998927,101039.72259294012,102267.9830051801,1228.260412239979,1.201021449868396
2025-11-28 12:59:00-05:00,138,23.200464000002846,101062.92305694011,102267.9830051801,1205.0599482399848,1.1783354993702633
2025-12-01 15:59:00-05:00,139,48.9656520000017,101111.88870894013,102267.9830051801,1156.0942962399713,1.13045575190567
2025-12-02 11:09:00-05:00,140,-224.66426975999835,100887.22443918012,102267.9830051801,1380.758565999975,1.3501376730291401
2025-12-02 15:59:00-05:00,141,14.35698000000313,100901.58141918012,102267.9830051801,1366.4015859999781,1.3360990858016306
2025-12-03 15:34:00-05:00,142,128.7970200000012,101030.37843918013,102267.9830051801,1237.6045659999654,1.2101583796145448
2025-12-04 15:59:00-05:00,143,20.676646000003963,101051.05508518012,102267.9830051801,1216.9279199999728,1.1899402767514566
2025-12-05 15:59:00-05:00,144,52.93836789999896,101103.99345308013,102267.9830051801,1163.9895520999708,1.1381759157614482
2025-12-08 12:56:00-05:00,145,127.4805140000033,101231.47396708014,102267.9830051801,1036.509038099961,1.0135225196017208
2025-12-08 13:00:00-05:00,146,-224.77284,101006.70112708013,102267.9830051801,1261.281878099966,1.2333106032179
2025-12-08 15:59:00-05:00,147,-60.59189016000133,100946.10923692014,102267.9830051801,1321.8737682599603,1.2925587553565074
2025-12-09 15:01:00-05:00,148,125.09691000000007,101071.20614692013,102267.9830051801,1196.7768582599674,1.1702361023384493
2025-12-09 15:59:00-05:00,149,-21.704111999999355,101049.50203492012,102267.9830051801,1218.4809702599741,1.1914588852292662
2025-12-10 14:58:00-05:00,150,127.47702599999971,101176.97906092013,102267.9830051801,1091.0039442599664,1.066808899716644
2025-12-10 15:59:00-05:00,151,61.4923919999986,101238.47145292013,102267.9830051801,1029.5115522599663,1.0066802160435875
2025-12-11 13:26:00-05:00,152,-232.78958079999882,101005.68187212013,102267.9830051801,1262.3011330599693,1.2343072543007239
2025-12-11 15:59:00-05:00,153,129.95191800000057,101135.63379012013,102267.9830051801,1132.3492150599632,1.1072372621278814
2025-12-12 11:37:00-05:00,154,-232.6970239999995,100902.93676612012,102267.9830051801,1365.0462390599714,1.334773796204457
2025-12-12 15:38:00-05:00,155,132.5040259999987,101035.44079212013,102267.9830051801,1232.5422130599618,1.2052082937800102
2025-12-12 15:59:00-05:00,156,-29.871761999999705,101005.56903012012,102267.9830051801,1262.4139750599716,1.234417593819199
2025-12-15 14:46:00-05:00,157,131.28774400000077,101136.85677412013,102267.9830051801,1131.1262310599705,1.106041400075991
2025-12-16 15:59:00-05:00,158,-96.19139915999816,101040.66537496012,102267.9830051801,1227.3176302199718,1.2000995757956872
2025-12-17 13:06:00-05:00,159,136.20951999999954,101176.87489496013,102267.9830051801,1091.1081102199678,1.0669107556024655
2025-12-17 15:59:00-05:00,160,-22.08535600000333,101154.78953896013,102267.9830051801,1113.1934662199637,1.0885063276974751
2025-12-18 15:59:00-05:00,161,-236.7460799999988,100918.04345896014,102267.9830051801,1349.939546219961,1.3200021224155594
2025-12-19 15:59:00-05:00,162,-114.79675499999787,100803.24670396013,102267.9830051801,1464.736301219964,1.4322530455555889
2025-12-22 15:59:00-05:00,163,19.397661839999017,100822.64436580014,102267.9830051801,1445.3386393799592,1.413285562996534
2025-12-23 10:56:00-05:00,164,-224.75339999999997,100597.89096580014,102267.9830051801,1670.0920393799606,1.633054637730918
2025-12-23 15:59:00-05:00,165,-188.39899399999805,100409.49197180013,102267.9830051801,1858.4910333799635,1.8172755331312507
2025-12-24 11:31:00-05:00,166,124.9766419999996,100534.46861380013,102267.9830051801,1733.5143913799693,1.695070480946283
2025-12-24 12:59:00-05:00,167,-33.1146120000016,100501.35400180014,102267.9830051801,1766.6290033799596,1.7274507147466436
2025-12-26 10:28:00-05:00,168,122.49363000000069,100623.84763180013,102267.9830051801,1644.1353733799624,1.6076736091457706
2025-12-26 15:59:00-05:00,169,121.34491200000282,100745.19254380013,102267.9830051801,1522.790461379962,1.4890197465836685
2025-12-29 15:58:00-05:00,170,123.79846000000119,100868.99100380014,102267.9830051801,1398.9920013799565,1.3679667480183848
2025-12-30 15:59:00-05:00,171,46.41485599999932,100915.40585980013,102267.9830051801,1352.577145379968,1.3225812279014606
2025-12-31 15:55:00-05:00,172,-218.62470000000047,100696.78115980013,102267.9830051801,1571.2018453799683,1.536357517973522
2026-01-02 15:59:00-05:00,173,-55.93496789999766,100640.84619190014,102267.9830051801,1627.1368132799544,1.5910520237771155
2026-01-05 12:01:00-05:00,174,122.55621000000086,100763.40240190014,102267.9830051801,1504.5806032799592,1.4712137260043046
2026-01-05 15:59:00-05:00,175,69.32434132000277,100832.72674322013,102267.9830051801,1435.256261959963,1.4034267810750352
2026-01-06 15:59:00-05:00,176,-38.368183999999516,100794.35855922014,102267.9830051801,1473.6244459599548,1.4409440791311123
2026-01-07 10:48:00-05:00,177,122.55033000000078,100916.90888922014,102267.9830051801,1351.0741159599565,1.3211115309583468
2026-01-07 15:59:00-05:00,178,-9.20818499999858,100907.70070422014,102267.9830051801,1360.2823009599524,1.3301155073050097
2026-01-08 15:59:00-05:00,179,67.83542640000209,100975.53613062014,102267.9830051801,1292.4468745599588,1.2637844578341724
2026-01-09 14:10:00-05:00,180,126.22586400000327,101101.76199462014,102267.9830051801,1166.2210105599515,1.1403578874738145
2026-01-09 15:59:00-05:00,181,-73.40852700000198,101028.35346762015,102267.9830051801,1239.6295375599439,1.2121384436585143
2026-01-12 15:59:00-05:00,182,125.07572399999881,101153.42919162015,102267.9830051801,1114.553813559949,1.0898365068014437
2026-01-13 11:46:00-05:00,183,-224.78795999999866,100928.64123162015,102267.9830051801,1339.3417735599505,1.3096393751034572
2026-01-13 15:59:00-05:00,184,126.2478960000029,101054.88912762015,102267.9830051801,1213.0938775599498,1.1861912613437422
2026-01-14 15:08:00-05:00,185,128.72266000000135,101183.61178762015,102267.9830051801,1084.3712175599503,1.060323266085168
2026-01-15 15:50:00-05:00,186,123.80715200000033,101307.41893962015,102267.9830051801,960.5640655599418,0.9392617682811707
2026-01-16 15:56:00-05:00,187,-220.6911519999979,101086.72778762016,102267.9830051801,1181.2552175599412,1.1550586829312044
2026-01-20 13:32:00-05:00,188,128.81726000000012,101215.54504762015,102267.9830051801,1052.437957559945,1.0290981856038333
2026-01-20 15:59:00-05:00,189,-64.20062399999942,101151.34442362015,102267.9830051801,1116.6385815599497,1.0918750411880027
2026-01-21 11:37:00-05:00,190,127.53108999999952,101278.87551362015,102267.9830051801,989.1074915599456,0.9671721906452826
2026-01-21 14:43:00-05:00,191,127.481822,101406.35733562015,102267.9830051801,861.6256695599441,0.8425175154928995
2026-01-21 15:59:00-05:00,192,66.36870000000212,101472.72603562016,102267.9830051801,795.2569695599377,0.7776206650322381
2026-01-22 15:59:00-05:00,193,-81.43513199999975,101391.29090362016,102267.9830051801,876.6921015599364,0.8572498213008953
2026-01-23 15:59:00-05:00,194,24.684114000002882,101415.97501762016,102267.9830051801,852.0079875599331,0.8331131235049164
2026-01-26 15:59:00-05:00,195,-16.217561999996697,101399.75745562016,102267.9830051801,868.2255495599384,0.8489710308611061
2026-01-27 15:59:00-05:00,196,-58.863771599998685,101340.89368402016,102267.9830051801,927.0893211599323,0.906529388687536
2026-01-28 11:44:00-05:00,197,121.31891200000048,101462.21259602017,102267.9830051801,805.7704091599298,0.7879009495270048
2026-01-28 15:59:00-05:00,198,14.179775999998421,101476.39237202016,102267.9830051801,791.5906331599399,0.7740356364707458
2026-01-29 15:13:00-05:00,199,-218.7175199999989,101257.67485202017,102267.9830051801,1010.308153159931,0.9879026880864138
2026-01-30 10:28:00-05:00,200,120.09781872000275,101377.77267074016,102267.9830051801,890.2103344399366,0.8704682621880255
2026-01-30 11:16:00-05:00,201,120.05968400000032,101497.83235474017,102267.9830051801,770.1506504399294,0.7530711253011801
2026-01-30 15:50:00-05:00,202,122.50959000000218,101620.34194474017,102267.9830051801,647.641060439928,0.63327841364303
2026-02-02 15:00:00-05:00,203,123.78976799999903,101744.13171274017,102267.9830051801,523.8512924399256,0.5122339143164595
2026-02-03 14:19:00-05:00,204,131.20508799999936,101875.33680074016,102267.9830051801,392.6462044399377,0.38393854352251117
2026-02-03 15:18:00-05:00,205,131.25190400000213,102006.58870474016,102267.9830051801,261.39430043993343,0.2555973949605452
2026-02-04 12:37:00-05:00,206,-236.71689599999797,101769.87180874016,102267.9830051801,498.1111964399315,0.487064652888188
2026-02-04 15:00:00-05:00,207,-236.7843839999993,101533.08742474017,102267.9830051801,734.8955804399302,0.7185979021437296
2026-02-04 15:40:00-05:00,208,133.7213160000025,101666.80874074018,102267.9830051801,601.1742644399201,0.5878421053923292
2026-02-05 14:01:00-05:00,209,133.7837880000003,101800.59252874018,102267.9830051801,467.39047643991944,0.45702522207389684
2026-02-06 15:09:00-05:00,210,126.2602080000025,101926.85273674017,102267.9830051801,341.130268439927,0.333565069355722
2026-02-06 15:59:00-05:00,211,44.815449860001756,101971.66818660017,102267.9830051801,296.31481857992185,0.28974348556860935
2026-02-09 15:59:00-05:00,212,-129.80749600000075,101841.86069060018,102267.9830051801,426.12231457991584,0.41667225856828705
2026-02-10 15:59:00-05:00,213,61.679309999997926,101903.54000060017,102267.9830051801,364.4430045799236,0.3563608021500373
2026-02-11 10:55:00-05:00,214,-218.75372399999821,101684.78627660018,102267.9830051801,583.1967285799183,0.5702632548745761
2026-02-11 15:59:00-05:00,215,-148.13595888000026,101536.65031772018,102267.9830051801,731.3326874599152,0.7151140229517107
2026-02-12 11:14:00-05:00,216,122.55480720000118,101659.20512492018,102267.9830051801,608.7778802599205,0.5952770968691976
2026-02-12 14:55:00-05:00,217,122.57342579999882,101781.77855072018,102267.9830051801,486.20445445991936,0.47542196508881185
2026-02-13 12:32:00-05:00,218,126.28230480000136,101908.06085552018,102267.9830051801,359.92214965992025,0.3519402056083275
2026-02-13 14:56:00-05:00,219,126.29368800000086,102034.35454352018,102267.9830051801,233.62846165991505,0.22844731537149926
2026-02-17 11:07:00-05:00,220,-228.7966999999998,101805.55784352018,102267.9830051801,462.4251616599213,0.45217002239742854
2026-02-17 14:27:00-05:00,221,-224.7648479999987,101580.79299552018,102267.9830051801,687.1900096599129,0.6719502912510803
2026-02-17 15:31:00-05:00,222,125.04897399999945,101705.84196952017,102267.9830051801,562.1410356599226,0.5496745111629403
2026-02-17 15:59:00-05:00,223,39.84962615999902,101745.69159568018,102267.9830051801,522.2914094999142,0.5107086246860456
2026-02-18 14:57:00-05:00,224,-218.6341500000005,101527.05744568018,102267.9830051801,740.9255594999122,0.7244941551867534
2026-02-18 15:48:00-05:00,225,123.802912000002,101650.86035768018,102267.9830051801,617.122647499913,0.6034368033528679
2026-02-18 15:59:00-05:00,226,27.326376000001932,101678.18673368018,102267.9830051801,589.7962714999157,0.5767164406381626
2026-02-19 15:59:00-05:00,227,82.46969599999836,101760.65642968018,102267.9830051801,507.32657549991563,0.49607566375315965
2026-02-20 12:24:00-05:00,228,122.59485000000178,101883.25127968017,102267.9830051801,384.7317254999216,0.37619958289432004
2026-02-20 13:31:00-05:00,229,123.76602399999872,102007.01730368019,102267.9830051801,260.9657014999102,0.25517830100031574
2026-02-20 15:59:00-05:00,230,-81.66742499999889,101925.34987868018,102267.9830051801,342.6331264999171,0.3350345987390423
2026-02-23 15:59:00-05:00,231,14.184351999998691,101939.53423068018,102267.9830051801,328.44877449992055,0.3211648111641
2026-02-24 15:59:00-05:00,232,-24.560644579999003,101914.97358610018,102267.9830051801,353.00941907991364,0.34518077770442873
2026-02-25 15:59:00-05:00,233,-106.61014599999874,101808.36344010018,102267.9830051801,459.61956507992,0.44942664514722974
