date,equity,drawdown_pct,period
2024-10-21,99279.81026294007,0.8923343637071264,all_time
2024-10-22,99279.81026294007,0.8923343637071264,all_time
2024-10-23,99458.57018714008,0.713884397396127,all_time
2024-10-24,99473.8009793401,0.6986800143827286,all_time
2024-10-25,99439.83493934007,0.7325871595152206,all_time
2024-10-28,99403.86946050008,0.7684902765929308,all_time
2024-10-29,99306.1500935001,0.8660402046717088,all_time
2024-10-30,99464.6335983401,0.7078314997502254,all_time
2024-10-31,99721.8358753401,0.4510751944924086,all_time
2024-11-01,99832.57863026008,0.34052446018718663,all_time
2024-11-04,100035.06830834007,0.13838588582043573,all_time
2024-11-05,100053.97162134008,0.11951534991527979,all_time
2024-11-06,100053.97162134008,0.11951534991527979,all_time
2024-11-07,100040.90744266007,0.13255687617325942,all_time
2024-11-08,100098.79283866007,0.07477184962256203,all_time
2024-11-11,100071.54062878009,0.10197680597251921,all_time
2024-11-12,100071.54062878009,0.10197680597251921,all_time
2024-11-13,100073.47182878008,0.10004895454563706,all_time
2024-11-14,99931.97356058008,0.24130187410439496,all_time
2024-11-15,100003.36196858008,0.17003724888368976,all_time
2024-11-18,100076.92632158007,0.0966004516077464,all_time
2024-11-19,100076.92632158007,0.0966004516077464,all_time
2024-11-20,100076.92632158007,0.0966004516077464,all_time
2024-11-21,100076.92632158007,0.0966004516077464,all_time
2024-11-22,100137.90250760008,0.03572999426257076,all_time
2024-11-25,100137.90250760008,0.03572999426257076,all_time
2024-11-26,100137.90250760008,0.03572999426257076,all_time
2024-11-27,100116.23451662011,0.05736041437886337,all_time
2024-11-29,100116.23451662011,0.05736041437886337,all_time
2024-12-02,100116.23451662011,0.05736041437886337,all_time
2024-12-03,100116.23451662011,0.05736041437886337,all_time
2024-12-04,100120.34163962008,0.053260412858618454,all_time
2024-12-05,100104.91442918009,0.06866087353574374,all_time
2024-12-06,100116.2534491801,0.057341514646677465,all_time
2024-12-09,99992.91766518011,0.1804634425521387,all_time
2024-12-10,100031.7947991201,0.14165371899184992,all_time
2024-12-11,100037.12641112012,0.13633135165452445,all_time
2024-12-12,100037.12641112012,0.13633135165452445,all_time
2024-12-13,100037.12641112012,0.13633135165452445,all_time
2024-12-16,100131.33249044011,0.04228861944719743,all_time
2024-12-17,100048.83733844012,0.12464073030817063,all_time
2024-12-18,100010.01747444013,0.16339328323074148,all_time
2024-12-19,100149.99600348013,0.023657467704758867,all_time
2024-12-20,100192.37860648014,0.0,all_time
2024-12-23,100081.17634312014,0.11098874475948096,all_time
2024-12-24,100096.66253936014,0.09553228344436737,all_time
2024-12-26,100118.25520420013,0.07398107851210482,all_time
2024-12-27,100212.91372312012,0.0,all_time
2024-12-30,100155.32819512015,0.05746318100187253,all_time
2024-12-31,100155.32819512015,0.05746318100187253,all_time
2025-01-02,100155.32819512015,0.05746318100187253,all_time
2025-01-03,100198.16662920016,0.014715762043104189,all_time
2025-01-06,100086.58109220015,0.12606422288948552,all_time
2025-01-07,99954.46701220016,0.2578976115134502,all_time
2025-01-08,99954.46701220016,0.2578976115134502,all_time
2025-01-10,99968.95768714015,0.24343772365904393,all_time
2025-01-13,99968.95768714015,0.24343772365904393,all_time
2025-01-14,99968.95768714015,0.24343772365904393,all_time
2025-01-15,100146.69215020014,0.06608087766307864,all_time
2025-01-16,100033.35597020015,0.1791762620694459,all_time
2025-01-17,100033.35597020015,0.1791762620694459,all_time
2025-01-21,100033.35597020015,0.1791762620694459,all_time
2025-01-22,100005.79171880014,0.2066819500850286,all_time
2025-01-23,100005.79171880014,0.2066819500850286,all_time
2025-01-24,100005.79171880014,0.2066819500850286,all_time
2025-01-27,100223.73807480015,0.0,all_time
2025-01-28,100073.42272300014,0.14997978990547975,all_time
2025-01-29,100073.42272300014,0.14997978990547975,all_time
2025-01-30,100073.42272300014,0.14997978990547975,all_time
2025-01-31,100270.39623456015,0.0,all_time
2025-02-03,100270.39623456015,0.0,all_time
2025-02-04,100286.45468256014,0.0,all_time
2025-02-05,100320.22439904016,0.0,all_time
2025-02-06,100114.70170804017,0.20486665797565481,all_time
2025-02-07,100114.70170804017,0.20486665797565481,all_time
2025-02-10,100154.51788204018,0.16517757809318614,all_time
2025-02-11,100154.51788204018,0.16517757809318614,all_time
2025-02-12,100186.9328017002,0.1328661275813895,all_time
2025-02-13,100186.9328017002,0.1328661275813895,all_time
2025-02-14,100186.9328017002,0.1328661275813895,all_time
2025-02-18,100300.80752214018,0.01935489779483237,all_time
2025-02-19,100284.75981814018,0.03535137716489887,all_time
2025-02-20,100284.75981814018,0.03535137716489887,all_time
2025-02-21,100442.38342428021,0.0,all_time
2025-02-24,100300.7979622802,0.14096187005235028,all_time
2025-02-25,100300.7979622802,0.14096187005235028,all_time
2025-02-26,100604.3728922802,0.0,all_time
2025-02-27,100604.3728922802,0.0,all_time
2025-02-28,100604.3728922802,0.0,all_time
2025-03-03,100604.3728922802,0.0,all_time
2025-03-04,100311.28552256018,0.29132667029675885,all_time
2025-03-05,100297.68307796019,0.30484739927596366,all_time
2025-03-06,100272.8209139602,0.3295602057725675,all_time
2025-03-07,100201.30300596019,0.400648475540508,all_time
2025-03-10,100201.30300596019,0.400648475540508,all_time
2025-03-11,100201.30300596019,0.400648475540508,all_time
2025-03-12,100238.5668059602,0.36360853490103445,all_time
2025-03-13,100238.5668059602,0.36360853490103445,all_time
2025-03-14,100164.23628266019,0.4374925234028081,all_time
2025-03-17,100124.39047266019,0.4770989628193758,all_time
2025-03-18,100124.39047266019,0.4770989628193758,all_time
2025-03-19,99961.5913858402,0.6389200468733447,all_time
2025-03-20,99961.5913858402,0.6389200468733447,all_time
2025-03-21,99856.6404812602,0.7432404671123153,all_time
2025-03-24,99914.65170926022,0.6855777370219128,all_time
2025-03-25,99915.4083992602,0.6848255927778546,all_time
2025-03-26,99943.77091946022,0.6566334581969907,all_time
2025-03-27,99970.1220394602,0.6304406404869769,all_time
2025-03-28,100007.2793414602,0.593506558069116,all_time
2025-03-31,100118.3347014602,0.4831183544480781,all_time
2025-04-01,100055.74452346022,0.545332526854879,all_time
2025-04-02,100042.83635546023,0.5581631500463933,all_time
2025-04-03,100168.50435626021,0.4332500899207284,all_time
2025-04-04,100168.50435626021,0.4332500899207284,all_time
2025-04-07,100375.30813226022,0.22768867141117155,all_time
2025-04-08,100375.30813226022,0.22768867141117155,all_time
2025-04-09,101217.6498192602,0.0,all_time
2025-04-10,101217.6498192602,0.0,all_time
2025-04-11,101331.4481392602,0.0,all_time
2025-04-14,101300.7818053202,0.030263392562841582,all_time
2025-04-15,101367.18844332022,0.0,all_time
2025-04-16,101593.3693893202,0.0,all_time
2025-04-17,101593.3693893202,0.0,all_time
2025-04-21,101833.48805140023,0.0,all_time
2025-04-22,101912.75955376023,0.0,all_time
2025-04-23,101964.16918576023,0.0,all_time
2025-04-24,101964.16918576023,0.0,all_time
2025-04-25,101971.72019764024,0.0,all_time
2025-04-28,101935.63057524024,0.03539179522523904,all_time
2025-04-29,101935.63057524024,0.03539179522523904,all_time
2025-04-30,101964.07421524022,0.007498140058047543,all_time
2025-05-01,101964.07421524022,0.007498140058047543,all_time
2025-05-02,101965.35451524024,0.0062425958762571164,all_time
2025-05-05,101934.7060652402,0.03629842894510655,all_time
2025-05-06,101754.40593888023,0.2131122808743643,all_time
2025-05-07,101680.06248288022,0.28601823544285726,all_time
2025-05-08,101792.25968688022,0.17599047109550947,all_time
2025-05-09,101765.35762488027,0.20237235613952842,all_time
2025-05-12,101858.10120188026,0.11142206441135892,all_time
2025-05-13,101901.68924948026,0.0686768331692849,all_time
2025-05-14,101901.68924948026,0.0686768331692849,all_time
2025-05-15,101807.19964996027,0.1613393864113532,all_time
2025-05-16,101807.19964996027,0.1613393864113532,all_time
2025-05-19,101807.19964996027,0.1613393864113532,all_time
2025-05-20,101807.19964996027,0.1613393864113532,all_time
2025-05-21,102416.49350196024,0.0,all_time
2025-05-22,102504.10744796024,0.0,all_time
2025-05-23,102504.10744796024,0.0,all_time
2025-05-27,102497.91375290026,0.0060423871922614565,all_time
2025-05-28,102249.43826642024,0.24844778212354937,all_time
2025-05-29,102408.76076786025,0.09301742386118003,all_time
2025-05-30,102408.76076786025,0.09301742386118003,all_time
2025-06-02,102401.23584786023,0.10035851504998493,all_time
2025-06-03,102292.89722886024,0.20605049334947817,all_time
2025-06-04,102340.71516086024,0.15940072175444056,all_time
2025-06-05,102728.08634086023,0.0,all_time
2025-06-06,102731.84699086024,0.0,all_time
2025-06-09,102750.32178286024,0.0,all_time
2025-06-10,102750.32178286024,0.0,all_time
2025-06-11,102801.15380486025,0.0,all_time
2025-06-12,102851.45157566026,0.0,all_time
2025-06-13,102881.42775688026,0.0,all_time
2025-06-16,102881.42775688026,0.0,all_time
2025-06-17,102918.71770288027,0.0,all_time
2025-06-18,102963.31018188031,0.0,all_time
2025-06-20,102963.31018188031,0.0,all_time
2025-06-23,102963.31018188031,0.0,all_time
2025-06-24,102978.03503688029,0.0,all_time
2025-06-25,102978.03503688029,0.0,all_time
2025-06-26,102978.03503688029,0.0,all_time
2025-06-27,103035.9758548803,0.0,all_time
2025-06-30,103090.5883948803,0.0,all_time
2025-07-01,102827.71722688031,0.25499046236216655,all_time
2025-07-02,102878.54440488032,0.20568704990581568,all_time
2025-07-03,102950.1174950403,0.136259674163406,all_time
2025-07-07,102950.1174950403,0.136259674163406,all_time
2025-07-08,102950.1174950403,0.136259674163406,all_time
2025-07-09,102950.1174950403,0.136259674163406,all_time
2025-07-10,103031.0492835003,0.05775416777324021,all_time
2025-07-11,103073.20900110033,0.016858370924602094,all_time
2025-07-14,103073.20900110033,0.016858370924602094,all_time
2025-07-15,103073.20900110033,0.016858370924602094,all_time
2025-07-16,103126.21465558035,0.0,all_time
2025-07-17,103216.09573458033,0.0,all_time
2025-07-18,103203.34358546033,0.012354806708436613,all_time
2025-07-21,103232.16006882035,0.0,all_time
2025-07-22,103217.98362262032,0.01373258700639169,all_time
2025-07-23,103216.84386062031,0.014836663487254176,all_time
2025-07-24,103169.07077222032,0.06111399447416951,all_time
2025-07-25,103140.4222211003,0.08886557024369383,all_time
2025-07-28,103140.4222211003,0.08886557024369383,all_time
2025-07-29,103140.4222211003,0.08886557024369383,all_time
2025-07-30,103136.13939710031,0.09301430063656682,all_time
2025-07-31,103136.13939710031,0.09301430063656682,all_time
2025-08-01,103241.4083651003,0.0,all_time
2025-08-04,103201.5964391003,0.03856197491921552,all_time
2025-08-05,103254.46648710029,0.0,all_time
2025-08-06,103277.9076891003,0.0,all_time
2025-08-07,103361.83090410032,0.0,all_time
2025-08-08,103303.5221171003,0.05641230083677167,all_time
2025-08-11,103346.57395828032,0.014760715523854157,all_time
2025-08-12,103324.26742438029,0.03634173213793434,all_time
2025-08-13,103324.26742438029,0.03634173213793434,all_time
2025-08-14,103379.03724938032,0.0,all_time
2025-08-15,103379.03724938032,0.0,all_time
2025-08-18,103379.03724938032,0.0,all_time
2025-08-19,103379.03724938032,0.0,all_time
2025-08-20,103379.03724938032,0.0,all_time
2025-08-21,103379.03724938032,0.0,all_time
2025-08-22,103379.03724938032,0.0,all_time
2025-08-25,103379.03724938032,0.0,all_time
2025-08-26,103408.56582538033,0.0,all_time
2025-08-27,103498.84656318033,0.0,all_time
2025-08-28,103475.99966438033,0.022074544363205238,all_time
2025-08-29,103474.09595438035,0.023913898194865595,all_time
2025-09-02,103474.09595438035,0.023913898194865595,all_time
2025-09-03,103474.09595438035,0.023913898194865595,all_time
2025-09-04,103474.09595438035,0.023913898194865595,all_time
2025-09-05,103474.09595438035,0.023913898194865595,all_time
2025-09-08,103474.09595438035,0.023913898194865595,all_time
2025-09-09,103195.04577838036,0.2935305995072276,all_time
2025-09-10,103123.57544238033,0.3625848338038377,all_time
2025-09-11,103169.18531438033,0.31851683351732385,all_time
2025-09-12,103169.18531438033,0.31851683351732385,all_time
2025-09-15,103042.90487412032,0.44052828045932296,all_time
2025-09-16,103021.57501812029,0.4611370666519354,all_time
2025-09-17,103102.42531412031,0.38301996807087624,all_time
2025-09-18,103102.42531412031,0.38301996807087624,all_time
2025-09-19,103102.42531412031,0.38301996807087624,all_time
2025-09-22,103102.42531412031,0.38301996807087624,all_time
2025-09-23,103064.55453012028,0.41961050531605204,all_time
2025-09-24,103026.87124684028,0.4560198804263299,all_time
2025-09-25,102937.09303838029,0.5427630775161494,all_time
2025-09-26,102937.09303838029,0.5427630775161494,all_time
2025-09-29,103021.03590038029,0.4616579591622421,all_time
2025-09-30,103021.03590038029,0.4616579591622421,all_time
2025-10-01,103051.38348838029,0.432336291329472,all_time
2025-10-02,103072.4369732803,0.41199453333011254,all_time
2025-10-03,102946.0932412803,0.5340671323932167,all_time
2025-10-06,102946.0932412803,0.5340671323932167,all_time
2025-10-07,102946.0932412803,0.5340671323932167,all_time
2025-10-08,102946.0932412803,0.5340671323932167,all_time
2025-10-09,102963.82291556033,0.5169368214102666,all_time
2025-10-10,102623.5780715603,0.8456794647327013,all_time
2025-10-13,102538.02048956032,0.928344716415242,all_time
2025-10-14,102538.02048956032,0.928344716415242,all_time
2025-10-15,102538.02048956032,0.928344716415242,all_time
2025-10-16,102767.28103322032,0.7068344761827114,all_time
2025-10-17,102743.81605822034,0.7295062022735493,all_time
2025-10-20,102776.14456222032,0.6982705846087276,all_time
2025-10-21,102756.94659222034,0.7168195546093351,all_time
2025-10-22,102756.94659222034,0.7168195546093351,all_time
2025-10-23,102733.30246482033,0.7396643767355184,all_time
2025-10-24,102733.30246482033,0.7396643767355184,all_time
2025-10-27,102733.30246482033,0.7396643767355184,all_time
2025-10-28,102871.49981682035,0.60613887709079,all_time
2025-10-29,102871.49981682035,0.60613887709079,all_time
2025-10-30,102871.49981682035,0.60613887709079,all_time
2025-10-31,102871.49981682035,0.60613887709079,all_time
2025-11-03,102730.33485182034,0.742531667626702,all_time
2025-11-04,102807.45534382033,0.6680182845689406,all_time
2025-11-05,102730.45769782033,0.7424129745165243,all_time
2025-11-06,102730.45769782033,0.7424129745165243,all_time
2025-11-07,102789.05541922033,0.6857961876190678,all_time
2025-11-10,102789.05541922033,0.6857961876190678,all_time
2025-11-11,102854.16004322033,0.6228924682425849,all_time
2025-11-12,102867.13989722033,0.6103514067418838,all_time
2025-11-13,102804.77344922032,0.6706095159585348,all_time
2025-11-14,102753.55833422032,0.7200932703197345,all_time
2025-11-17,102758.65375422032,0.7151701043433027,all_time
2025-11-18,102635.45727642032,0.8342018442040864,all_time
2025-11-19,102635.45727642032,0.8342018442040864,all_time
2025-11-20,102573.92591642032,0.8936530961196641,all_time
2025-11-21,103022.28294642034,0.46045307033356364,all_time
2025-11-24,103022.28294642034,0.46045307033356364,all_time
2025-11-25,103022.28294642034,0.46045307033356364,all_time
2025-11-26,103022.28294642034,0.46045307033356364,all_time
2025-11-28,103022.28294642034,0.46045307033356364,all_time
2025-12-01,103053.49659042034,0.43029462409334496,all_time
2025-12-02,102996.11136202034,0.48573990711393566,all_time
2025-12-03,103073.35684462034,0.411105758845579,all_time
2025-12-04,103111.99941562035,0.3737695253674457,all_time
2025-12-05,103111.99941562035,0.3737695253674457,all_time
2025-12-08,103111.99941562035,0.3737695253674457,all_time
2025-12-09,103120.64442034034,0.3654167707164909,all_time
2025-12-10,103154.98933280032,0.3322329106055274,all_time
2025-12-11,103154.98933280032,0.3322329106055274,all_time
2025-12-12,103154.98933280032,0.3322329106055274,all_time
2025-12-15,103159.92899672035,0.32746023527236584,all_time
2025-12-16,103289.57378372038,0.20219817554411024,all_time
2025-12-17,103218.26651428035,0.2710948558530095,all_time
2025-12-18,103214.39507428036,0.27483541927815336,all_time
2025-12-19,103119.68799172036,0.3663408666380729,all_time
2025-12-22,103114.74168072036,0.3711199643423044,all_time
2025-12-23,103114.74168072036,0.3711199643423044,all_time
2025-12-24,103114.74168072036,0.3711199643423044,all_time
2025-12-26,103114.74168072036,0.3711199643423044,all_time
2025-12-29,103179.18353272037,0.30885661152254135,all_time
2025-12-30,103165.69980272037,0.3218845151637439,all_time
2025-12-31,103165.69980272037,0.3218845151637439,all_time
2026-01-02,103165.69980272037,0.3218845151637439,all_time
2026-01-05,103038.40683272039,0.4448742626120646,all_time
2026-01-06,103038.40683272039,0.4448742626120646,all_time
2026-01-07,103038.40683272039,0.4448742626120646,all_time
2026-01-08,103038.40683272039,0.4448742626120646,all_time
2026-01-09,103050.18898256036,0.43349041609472266,all_time
2026-01-12,102987.29555956036,0.4942576855749756,all_time
2026-01-13,102987.29555956036,0.4942576855749756,all_time
2026-01-14,102987.29555956036,0.4942576855749756,all_time
2026-01-15,102977.50963956036,0.5037127861146913,all_time
2026-01-16,102977.50963956036,0.5037127861146913,all_time
2026-01-20,103074.23104800037,0.4102611084856457,all_time
2026-01-21,103269.27455800038,0.22181117259099356,all_time
2026-01-22,103269.27455800038,0.22181117259099356,all_time
2026-01-23,103269.27455800038,0.22181117259099356,all_time
2026-01-26,103269.27455800038,0.22181117259099356,all_time
2026-01-27,103269.27455800038,0.22181117259099356,all_time
2026-01-28,103269.27455800038,0.22181117259099356,all_time
2026-01-29,103255.70812100038,0.23491898726767188,all_time
2026-01-30,103485.19544104039,0.013189636979778496,all_time
2026-02-02,103485.19544104039,0.013189636979778496,all_time
2026-02-03,103485.19544104039,0.013189636979778496,all_time
2026-02-04,103485.19544104039,0.013189636979778496,all_time
2026-02-05,103510.06169104038,0.0,all_time
2026-02-06,103519.00164804037,0.0,all_time
2026-02-09,103537.88399204036,0.0,all_time
2026-02-10,103560.7189720404,0.0,all_time
2026-02-11,103560.7189720404,0.0,all_time
2026-02-12,103563.0456670404,0.0,all_time
2026-02-13,103524.3492500404,0.03736508206258228,all_time
2026-02-17,103103.72780704038,0.44351521050929366,all_time
2026-02-18,103137.9173650404,0.41050193074352304,all_time
2026-02-19,103081.53363304038,0.46494580272204006,all_time
2026-02-20,103081.53363304038,0.46494580272204006,all_time
2026-02-23,103081.53363304038,0.46494580272204006,all_time
2026-02-24,103049.69520004041,0.4956888470144318,all_time
2026-02-25,103055.59279204038,0.4899941593370089,all_time
2026-02-26,103055.59279204038,0.4899941593370089,all_time
2026-02-27,103082.37709426039,0.4641313604520446,all_time
2026-03-02,103082.37709426039,0.4641313604520446,all_time
2026-03-03,103019.78335426038,0.5245715875589729,all_time
2026-03-04,103019.78335426038,0.5245715875589729,all_time
2026-03-05,103019.78335426038,0.5245715875589729,all_time
2026-03-06,102954.07638034038,0.5880179390029474,all_time
2026-03-09,103011.91825834039,0.5321660879614373,all_time
2026-03-10,103027.28634734038,0.5173267319913502,all_time
2026-03-11,103027.28634734038,0.5173267319913502,all_time
2026-03-12,103013.63747634037,0.5305060189774571,all_time
2026-03-13,103013.63747634037,0.5305060189774571,all_time
2026-03-16,103013.63747634037,0.5305060189774571,all_time
2026-03-17,103013.63747634037,0.5305060189774571,all_time
2026-03-18,103013.63747634037,0.5305060189774571,all_time
2026-03-19,103126.09157634038,0.4219208578558467,all_time
2026-03-20,102896.77567434037,0.6433472368532958,all_time
2026-03-23,102869.65940334037,0.6695305832635455,all_time
2026-03-24,102869.65940334037,0.6695305832635455,all_time
2026-03-25,102983.75017512037,0.5593650594078579,all_time
2026-03-26,102983.75017512037,0.5593650594078579,all_time
2026-03-27,102961.34914150037,0.5809953943171082,all_time
2026-03-30,102965.14198150038,0.577333045478698,all_time
2026-03-31,102965.14198150038,0.577333045478698,all_time
2026-04-01,102826.40613278036,0.7112957421398723,all_time
2026-04-02,102826.40613278036,0.7112957421398723,all_time
2026-04-06,102796.54449118034,0.7401300057593839,all_time
2026-04-07,102796.54449118034,0.7401300057593839,all_time
2026-04-08,102796.54449118034,0.7401300057593839,all_time
2026-04-09,102796.54449118034,0.7401300057593839,all_time
2026-04-10,102796.54449118034,0.7401300057593839,all_time
2026-04-13,102796.54449118034,0.7401300057593839,all_time
2026-04-14,102796.54449118034,0.7401300057593839,all_time
2026-04-15,102796.54449118034,0.7401300057593839,all_time
2026-04-16,102806.90949118033,0.7301216094890438,all_time
2026-04-17,102770.52322918034,0.7652560165216149,all_time
2026-04-20,102725.86442918034,0.8083783481529041,all_time
2026-04-21,102725.86442918034,0.8083783481529041,all_time
2026-04-22,102725.86442918034,0.8083783481529041,all_time
2026-04-23,102725.86442918034,0.8083783481529041,all_time
2026-04-24,102725.86442918034,0.8083783481529041,all_time
2026-04-27,102725.86442918034,0.8083783481529041,all_time
2026-04-28,102514.63486718034,1.0123406405318915,all_time
2026-04-29,102514.63486718034,1.0123406405318915,all_time
2026-04-30,102514.63486718034,1.0123406405318915,all_time
2026-05-01,102480.46896718035,1.0453310762417851,all_time
2026-05-04,102371.33250818035,1.1507127384911549,all_time
2026-05-05,102371.33250818035,1.1507127384911549,all_time
2026-05-06,102371.33250818035,1.1507127384911549,all_time
2026-05-07,102371.33250818035,1.1507127384911549,all_time
2026-05-08,102371.33250818035,1.1507127384911549,all_time
2026-05-11,102478.34592818032,1.0473810729238575,all_time
2026-05-12,102749.54104418034,0.7855163177370305,all_time
2026-05-13,102749.54104418034,0.7855163177370305,all_time
2026-05-14,102781.12963498035,0.7550145199224275,all_time
2026-05-15,102778.63563498034,0.757422714837846,all_time
2026-05-18,102784.92348498033,0.7513511958326893,all_time
2026-05-19,102784.92348498033,0.7513511958326893,all_time
2026-05-20,102784.92348498033,0.7513511958326893,all_time
2026-05-21,102784.92348498033,0.7513511958326893,all_time
2026-05-22,102794.55274098035,0.7420532305807083,all_time
2026-05-26,102751.51438698033,0.7836108670163812,all_time
2026-05-27,102791.20112798031,0.7452895326597441,all_time
2026-05-28,102791.20112798031,0.7452895326597441,all_time
2026-05-29,102801.56032798032,0.7352867368426806,all_time
2026-06-01,102712.68511198033,0.8211042361519646,all_time
2026-06-02,102712.68511198033,0.8211042361519646,all_time
2026-06-03,102677.43457598035,0.8551419913888179,all_time
2026-06-04,102677.43457598035,0.8551419913888179,all_time
2026-06-05,102677.43457598035,0.8551419913888179,all_time
2026-06-08,102677.43457598035,0.8551419913888179,all_time
2026-06-09,102948.23451998032,0.5936588124655147,all_time
2026-06-10,102812.20855998035,0.7250048530573481,all_time
2026-06-11,102812.20855998035,0.7250048530573481,all_time
2026-06-12,102861.32480292034,0.6775784350492341,all_time
2026-06-15,102869.59040904036,0.6695972038419178,all_time
2026-06-16,102869.59040904036,0.6695972038419178,all_time
2026-06-17,102899.14962504036,0.6410549609891647,all_time
2026-06-18,103032.39944204036,0.5123895512942748,all_time
2026-06-22,103032.39944204036,0.5123895512942748,all_time
2026-06-23,103032.39944204036,0.5123895512942748,all_time
2026-06-24,103028.69229002038,0.5159691602137547,all_time
2026-06-25,103113.34219202038,0.4342316046457602,all_time
2026-06-26,103113.34219202038,0.4342316046457602,all_time
2026-06-29,103046.03739002038,0.49922081152596975,all_time
2026-06-30,103093.39099202037,0.4534963914927543,all_time
2026-07-01,103093.39099202037,0.4534963914927543,all_time
2026-07-02,103174.4779511804,0.37519919712410044,all_time
2026-07-06,103174.4779511804,0.37519919712410044,all_time
2026-07-07,103263.68307118039,0.28906314403157457,all_time
2026-07-08,103263.68307118039,0.28906314403157457,all_time
2026-07-09,103242.3964715804,0.3096173865829442,all_time
2026-07-10,103242.3964715804,0.3096173865829442,all_time
2026-07-13,103088.25842758041,0.45845237208110384,all_time
2026-07-14,103138.39699358039,0.4100388036339405,all_time
2026-07-15,103138.39699358039,0.4100388036339405,all_time
2026-07-16,103138.39699358039,0.4100388036339405,all_time
2026-07-17,103224.31270658039,0.32707898679327174,all_time
2026-07-20,103135.90347658042,0.4124465321667446,all_time
2026-07-21,103135.90347658042,0.4124465321667446,all_time
2026-07-22,102686.39995658043,0.8464850611659509,all_time
2026-07-23,102563.29183158043,0.9653576997669793,all_time
2026-07-24,102354.47452146042,1.1669907328387998,all_time
2026-07-27,102354.47452146042,1.1669907328387998,all_time
2026-07-28,102354.47452146042,1.1669907328387998,all_time
2026-07-29,102466.81878446043,1.058511629818599,all_time
2026-07-30,102466.81878446043,1.058511629818599,all_time
2026-07-31,102466.81878446043,1.058511629818599,all_time
2026-08-03,102451.44822446042,1.0733533717749213,all_time
2026-08-04,102545.38232446043,0.9826510373707986,all_time
2026-08-05,102545.38232446043,0.9826510373707986,all_time
2026-08-06,102545.38232446043,0.9826510373707986,all_time
2026-08-07,102545.77393158042,0.98227290333904,all_time
2026-08-10,102511.66386468045,1.0152094268646583,all_time
2026-08-11,102511.66386468045,1.0152094268646583,all_time
2026-08-12,102546.21713034046,0.9818449526572255,all_time
2026-08-13,102486.85359634046,1.0391661077252792,all_time
2026-08-14,102486.85359634046,1.0391661077252792,all_time
2026-08-17,102486.85359634046,1.0391661077252792,all_time
2026-08-18,102494.05800634046,1.0322095626047658,all_time
2026-08-19,102494.05800634046,1.0322095626047658,all_time
2026-08-20,102494.05800634046,1.0322095626047658,all_time
2026-08-21,102494.05800634046,1.0322095626047658,all_time
